Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
172,duus,cat,,,noun,,1,,,,,,,,,,,,,duus-HH-2015-10-30.mp3,,,,,duus-S-HH-2015-10-30.mp3,,,,,,,,,
173,.'mukw,catch (fish),,,transitive verb,,1,,,,,,,,,,,,,.'mukw-HH-2015-10-30.mp3,,,,,.'mukw-S-HH-2015-10-30.mp3,,,,,,,,,
174,noosik_,caterpillar,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,sanakwa,a caterpillar species,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,ts'iipxw,be caught (in snare); be tied up,,,intransitive verb,,1,,,,,,,,,,,,,ts'iipxw-HH-2015-10-30.mp3,,,,,ts'iipxw-S-HH-2015-10-30.mp3,,,,,,,,,
177,gun,cause to; make; tell to,,,preverb,,1,,,,,,,,,,,,,gun-HH-2015-10-30.mp3,,,,,gun-S-HH-2015-10-30.mp3,,,,,,,,,
178,hat'a'l,cedar bark,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,ma'ulkw,cedar rope,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,am hat'a'l,cedar tree,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,anyuust,cellar; storage pit,,,noun,,2,,,,,,,,,,,,,anyuust-HH-2015-10-30.mp3,,,,,anyuust-S-HH-2015-10-30.mp3,,,,,,,,,
182,ha'niit'aa,chair,,,noun,,3,,,,,,,,,,,,,ha'niit'aa-HH-2015-10-30.mp3,,,,,ha'niit'aa-S-HH-2015-10-30.mp3,,,,,,,,,
183,t'uuts',coal; charcoal,,,noun,,1,,,,,,,,,,,,,t'uuts'-HH-2015-10-30.mp3,,,,,t'uuts'-S-HH-2015-10-30.mp3,,,,,,,,,
184,k_'eeg_an,chase,huudin,,transitive verb,,1,1,,,,,,,,,,,,k_'eeg_an-HH-2015-10-30.mp3,,,,,k_'eeg_an-S-HH-2015-10-30.mp3,,,k_'eeg_an-PL-HH-2015-10-30.mp3,,,,,,
185,do'o,cheek; cheeks; gills,,dido'o,noun,,1,,,,,,,,,,,,,do'o-HH-2015-10-30.mp3,,,,,do'o-S-HH-2015-10-30.mp3,,,,,,,,,
186,k_'uhlx_,chest,,,noun,,1,,,,,,,,,,,,,k_'uhlx_-HH-2015-10-30.mp3,,,,,k_'uhlx_-S-HH-2015-10-30.mp3,,,,,,,,,
187,g_e'n,chew,,,transitive verb,,1,,,,,,,,,,,,,g_e'n-HH-2015-10-30.mp3,,,,,g_e'n-S-HH-2015-10-30.mp3,,,,,,,,,
188,sk'iik; sk'ik',chickadee,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,tsigins,chicken,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,mis'moot'ixs,chickenhawk,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,sim'oogit,chief,simgigyat,,noun,,2,3,,,,,,,,,,,,sim'oogit-HH-2015-10-30.mp3,,,,,sim'oogit-S-HH-2015-10-30.mp3,,,sim'oogit-PL-HH-2015-10-30.mp3,,,sim'oogit-PL-S-HH-2015-10-30.mp3,,,
192,sigidimnak_',chieftainess,sigidimhaanak_',,noun,,4,4,,,,,,,,,,,,sigidimnak_'-HH-2015-10-30.mp3,,,,,sigidimnak_'-S-HH-2015-10-30.mp3,,,,,,,,,
193,hlgu tk'ihlxw; hlgu t'ihlxw,child,k'uba tk'ihlxw; k'uba t'ihlxw,,noun,,2,3,,,,,,,,,,,,hlgu tk'ihlxw-HH-2015-10-30.mp3,,,,,hlgu tk'ihlxw-S-HH-2015-10-30.mp3,,,,,,,,,
194,g_an mi'in,chimney,,,noun,,3,,,,,,,,,,,,,g_an mi'in-HH-4.mp3,g_an mi'in-HH-2.mp3,g_an mi'in-HH-3.mp3,,,g_an mi'in-S-HH.mp3,,,,,,,,,
195,k_'ets',chin,,,noun,,1,,,,,,,,,,,,,k_'ets'-HH.mp3,k_'ets'-HH-2.mp3,k_'ets'-HH-3.mp3,,,k_'ets'-S-HH.mp3,,,,,,,,,
196,jayn,Chinese; Chinese person,,,noun,,1,,,,,,,,,,,,,jayn-HH.mp3,jayn-HH-2.mp3,jayn-HH-3.mp3,,,jayn-S-HH.mp3,,,,,,,,,
197,hawoonax_hlxw,chisel,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,t'ok_(t),choke,,,transitive verb,,1,,,,,choke on? choke someone?,T-verb?,,,,,,,t'ok_t-HH-4.mp3,t'ok_t-HH-2.mp3,t'ok_t-HH-3.mp3,,,t'ok_t-S-HH.mp3,,,,,,,,,
199,.'mii ts'ok_',chokecherry,,,noun,,2,,,,,,,,,,,,,.'mii ts'ok_'-HH.mp3,.'mii ts'ok_'-HH-2.mp3,,,,.'mii ts'ok_'-S-HH.mp3,,,,,,,,,
200,daax,circumference; outer surface; perimeter,,,noun,,1,,,,,,,,,,,,,daax-HH-4.mp3,daax-HH-2.mp3,daax-HH-3.mp3,,,daax-S-HH.mp3,,,,,,,,,
201,ts'ak_',clam,,,noun,,1,,,,,,,,,,,,,ts'ak_'-HH.mp3,ts'ak_'-HH-2.mp3,ts'ak_'-HH-3.mp3,,,ts'ak_'-S-HH.mp3,,,,,,,,,
202,psa,grey clay,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,saksxw,be clean,sixsaksxw,,intransitive verb,,1,2,,,,,,,,,,,,saksxw-HH.mp3,saksxw-HH-2.mp3,saksxw-HH-3.mp3,,,saksxw-S-HH.mp3,,,,,,,,,
204,k_'alt,clear (land),,,transitive verb,,1,,,,,check transitivity,,,,,,,,,,,,,,,,,,,,,,
205,ts'i'naast,clearing; open space among trees,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,hlaky'ax_sxw,climb,,,verb,,2,,,,,check transitivity,,,,,,,,hlaky'ax_sxw-HH-5.mp3,hlaky'ax_sxw-HH-2.mp3,hlaky'ax_sxw-HH-3.mp3,,,hlaky'ax_sxw-S-HH.mp3,,,,,,,,,
207,.'min pdaltxw,climb,,,transitive verb,,2,,,,,check transitivity,,,,,,,,,,,,,,,,,,,,,,
208,hi'la,close; nearby,,,preverb,,1,,,,,,,,,,,,,hi'la-HH.mp3,hi'la-HH-2.mp3,hi'la-HH-3.mp3,,,hi'la-S-HH.mp3,,,,,,,,,
209,sg_a t'is,close,,,transitive verb,,2,,,,,,,,,,,,,sg_a t'is-HH.mp3,sg_a t'is-HH-2.mp3,sg_a t'is-HH-3.mp3,,,sg_a t'is-S-HH.mp3,,,,,,,,,
210,ts'iip,close one's eyes,,,verb,,1,,,,,check transitivity,,ts'iip-VG.mp3,ts'iip-VG-2.mp3,,,,,ts'iip-HH.mp3,ts'iip-HH-2.mp3,ts'iip-HH-3.mp3,ts'iip-S-VG.mp3,,ts'iip-S-HH.mp3,,,,,,,,,ts'iip-TR-HH.mp3
211,hahlo'o,cloth; sail,,,noun,,2,,,,,,,,,,,,,hahlo'o-HH-4.mp3,hahlo'o-HH-2.mp3,hahlo'o-HH-3.mp3,,,hahlo'o-S-HH.mp3,,,,,,,,,
212,haxhooyasxw,clothes,,,noun,,2,,,,,,,,,,,,,haxhooyasxw-HH.mp3,haxhooyasxw-HH-2.mp3,haxhooyasxw-HH-3.mp3,,,haxhooyasxw-S-HH.mp3,,,,,,,,,
213,ha'niilisa,clothesline,,,noun,,3,,,,,,,,,,,,,ha'niilisa-HH-4.mp3,ha'niilisa-HH-2.mp3,ha'niilisa-HH-3.mp3,,,ha'niilisa-S-HH.mp3,,,,,,,,,
214,yeen,cloud,,,noun,,1,,,,,,,,,,,,,yeen-HH-4.mp3,yeen-HH-2.mp3,yeen-HH-3.mp3,,,yeen-S-HH.mp3,,,,,,,,,
215,g_am t'uuts',coal,,,noun,,2,,,,,,,,,,,,,g_am t'uuts'-HH.mp3,g_am t'uuts'-HH-2.mp3,g_am t'uuts'-HH-3.mp3,,,g_am t'uuts'-S-HH.mp3,,,,,,,,,
216,gwidats',coat,,,noun,,2,,,,,,,,,,,,,gwidats'-HH.mp3,gwidats'-HH-2.mp3,gwidats'-HH-3.mp3,,,gwidats'-S-HH.mp3,,,,,,,,,
217,g_aldim x_coffee; g_aldim x_kopii,coffeepot,,,noun,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
218,eek_,coho salmon,,,noun,,1,,,,,,,,,,,,,eek_-HH.mp3,eek_-HH-2.mp3,eek_-HH-3.mp3,,,eek_-S-HH.mp3,,,,,,,,,
219,gimilak,small coho salmon,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,x_atxw,be cold (of a person),,,intransitive verb,,1,,,,,,,,,,,,,x_atxw-HH.mp3,x_atxw-HH-2.mp3,x_atxw-HH-3.mp3,,,x_atxw-S-HH.mp3,,,,,,,,,
221,gwineek_xw,be cold,,,intransitive verb,,2,,,,,,,,,,,,,gwineek_xw-HH.mp3,gwineek_xw-HH-2.mp3,,,,gwineek_xw-S-HH.mp3,,,,,,,,,
222,wit,collarbone; rack for drying salmon,,,noun,,1,,,,,,,,,,,,,wit-HH.mp3,wit-HH-2.mp3,wit-HH-3.mp3,,,wit-S-HH.mp3,,,,,,,,,
223,hapts'a'y,comb,,,noun,,2,,,,,,,,,,,,,hapts'a'y-HH.mp3,hapts'a'y-HH-2.mp3,hapts'a'y-HH-3.mp3,,,hapts'a'y-S-HH.mp3,,,,,,,,,
224,aat'ixs,come; approach,at-aat'ixs,,intransitive verb,,1,2,,,,,,,,,,,,aat'ixs-HH.mp3,aat'ixs-HH-2.mp3,aat'ixs-HH-3.mp3,,,aat'ixs-S-HH.mp3,,,,,,,,,
225,g_ala,come here!,g_alsi'm,,command,,1,1,,,,,,,,,,,,g_ala-HH.mp3,g_ala-HH-2.mp3,g_ala-HH-3.mp3,,,g_ala-S-HH.mp3,,,,,,,,,
226,.'naa,complete an action,,,preverb,,,,,,,same as other 'naa or separate?,,,,,,,,,,,,,,,,,,,,,,
227,meek_,pine cone,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,guxws itxws,confess; call oneself out,,,intransitive verb,,2,,,,,,,,,,,,,guxws itxws-HH.mp3,guxws itxws-HH-2.mp3,guxws itxws-HH-3.mp3,,,guxws itxws-S-HH.mp3,,,,,,,,,
229,ankwsin,cook,,,transitive verb,,1,,,,,,,,,,,,,ankwsin-HH.mp3,ankwsin-HH-2.mp3,ankwsin-HH-3.mp3,,,ankwsin-S-HH.mp3,,,,,,,,,
230,jam,cook; boil,jimjam,,transitive verb,,1,2,,,,,,,,,jam-BS.mp3,,,jam-HH.mp3,jam-HH-2.mp3,jam-HH-3.mp3,,jam-S-BS.mp3,jam-S-HH.mp3,,,,,,,,,
231,ankws,be cooked,,,intransitive verb,,1,,,,,,,ankws-VG.mp3,ankws-VG-2.mp3,ankws-VG-3.mp3,ankws-BS.mp3,,,ankws-HH.mp3,ankws-HH-2.mp3,ankws-HH-3.mp3,ankws-S-VG.mp3,,ankws-S-HH.mp3,,,,,,,,,
232,sigwineek_xw,cool,,,transitive verb,,3,,,,,check transitivity,,,,,,,,si gwineek_xw-HH.mp3,si gwineek_xw-HH-2.mp3,si gwineek_xw-HH-3.mp3,,,si gwineek_xw-S-HH.mp3,,,,,,,,,
233,uuk_,copper,,,noun,,1,,,,,,,uuk_-VG.mp3,uuk_-VG-2.mp3,uuk_-VG-3.mp3,uuk_-BS.mp3,,,,,,uuk_-S-VG.mp3,uuk_-S-BS.mp3,,,,,,,,,,
234,hayatsxw,copper shield,,,noun,,2,,,,,,,,,,hayatsxw-BS.mp3,,,,,,,hayatsxw-S-BS.mp3,,,,,,,,,,
235,luulak_',corpse; ghost,,,noun,,1,,,,,,,,,,luulak_'-BS.mp3,,,luulak_'-HH.mp3,luulak_'-HH-2.mp3,luulak_'-HH-3.mp3,,luulak_'-S-BS.mp3,luulak_'-S-HH.mp3,,,,,,,,,
236,hogyax_; hugwax_,be correct; be right; be appropriate,,,intransitive verb,,1,,,,,,,,,,hogix_-BS.mp3,,,,,,,hogix_-S-BS.mp3,,,,,,,,,,
,hogyax_; hugwax_,resemble; be like; be similar,,,transitive verb,,1,,,,,,,,,,hogix_-BS.mp3,,,,,,,hogix_-S-BS.mp3,,,,,,,,,,
237,am 'mal,cottonwood tree,,,noun,,2,,,,,,,,,,am 'mal-BS.mp3,,,am 'mal-HH.mp3,am 'mal-HH-2.mp3,am 'mal-HH-3.mp3,,am 'mal-S-BS.mp3,am 'mal-S-HH.mp3,,,,,,,,,
238,x_lilst,cough,,,intransitive verb,,1,,,,,,,,,,x_lilst-BS.mp3,,,x_lilst-HH.mp3,x_lilst-HH-2.mp3,x_lilst-HH-3.mp3,,x_lilst-S-BS.mp3,x_lilst-S-HH.mp3,,,,,,,,,
239,litsx_xw,count; read,,,intransitive verb,,1,,,,,check transitivity,,,,,litsx_xw-BS.mp3,,,litsx_xw-HH.mp3,litsx_xw-HH-2.mp3,litsx_xw-HH-3.mp3,,litsx_xw-S-BS.mp3,,,,,,,,,,
240,litsx_,count; read,,,transitive verb,,1,,,,,,,,,,litsx_-BS.mp3,,,,,,,litsx_-S-BS.mp3,,,,,,,,,,
241,habax_,cover; lid,,,noun,,1,,,,,,,,,,habax_-BS.mp3,,,habax_-HH-4.mp3,habax_-HH-2.mp3,habax_-HH-3.mp3,,habax_-S-BS.mp3,habax_-S-HH.mp3,,,,,,,,,
242,hapt,cover; put a lid on,,,transitive verb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,usim sbaayt g_an,coyote,,,noun,,"1,4",,,,,,,,,,,,,usim sbaayt g_an-HH.mp3,usim sbaayt g_an-HH-2.mp3,usim sbaayt g_an-HH-3.mp3,,,usim sbaayt g_an-S-HH.mp3,,,,,,,,,
244,k_'al moos,crab,,,noun,,2,,,,,,,,,,k_'al moos-BS.mp3,,,k_'al moos-HH.mp3,k_'al moos-HH-2.mp3,k_'al moos-HH-3.mp3,,k_'al moos-S-BS.mp3,k_'al moos-S-HH.mp3,,,,,,,,,
245,milikst,crabapple,,,noun,,1,,,,,,,,,,milikst-BS.mp3,,,milikst-HH.mp3,milikst-HH-2.mp3,,,,milikst-S-HH.mp3,,,,,milikst-PL-S-BS.mp3,,,,
246,t'imi'yt,lowbush cranberry,,,noun,,2,,,,,,,t'imi'yt-VG.mp3,t'imi'yt-VG-2.mp3,,,,,,,,t'imi'yt-S-VG.mp3,,,,,,,,,,,
247,ts'idipxst,high-bush cranberry,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,sbikst,high-bush cranberry,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,g_adalk_,crane,,,noun,,2,,,,,,,,,,,,,g_adalk_-HH-4.mp3,g_adalk_-HH-2.mp3,g_adalk_-HH-3.mp3,,,,,,,,,,,,
249,seeg_atxw,crawl on one's belly,,,intransitive verb,,1,,,,,,,,,,seeg_atxw-BS.mp3,,,seeg_atxw-HH.mp3,seeg_atxw-HH-2.mp3,seeg_atxw-HH-3.mp3,,,seeg_atxw-S-HH.mp3,,,,,,,,,
250,.'malu,be crazy,.'mag_alu,,intransitive verb,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
251,ayukws,crest,,,noun,,2,,,,,,,,,,ayukws-BS.mp3,,,ayukws-HH.mp3,ayukws-HH-2.mp3,ayukws-HH-3.mp3,,ayukws-S-BS.mp3,ayukws-S-HH.mp3,,,,,,,,,
252,hlak,be crooked,hliihlak,,intransitive verb,,1,1,,,,,,,,,hlak-BS.mp3,,,hlak-HH.mp3,hlak-HH-2.mp3,hlak-HH-3.mp3,,hlak-S-BS.mp3,hlak-S-HH.mp3,,hlak-PL-BS.mp3,,,hlak-PL-S-BS.mp3,,,hlak-TR-BS.mp3,
253,g_awk_'aw,crow,,,noun,,2,,,,,,,,,,,,,g_awk_'aw-HH.mp3,g_awk_'aw-HH-2.mp3,g_awk_'aw-HH-3.mp3,,,g_awk_'aw-S-HH.mp3,,,,,,,,,
254,maa'ya g_aak_,crowberry,,,noun,,"1,3",,,,,,,,,,,,,maa'ya g_aak_-HH.mp3,maa'ya g_aak_-HH-2.mp3,maa'ya g_aak_-HH-3.mp3,,,maa'ya g_aak_-S-HH.mp3,,,,,,,,,
255,ap hetxw,cry; wail,,,intransitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,dimootxw,cure; heal; save,,,transitive verb,,2,,,,,,,,,,dimootxw-BS.mp3,,,dimootxw-HH.mp3,dimootxw-HH-2.mp3,,,dimootxw-S-BS.mp3,dimootxw-S-HH.mp3,,,,,,,,dimootxw-TR-BS.mp3,
257,mootxw,be cured; be healed; be saved,,,intransitive verb,,1,,,,,,,,,,mootxw-BS.mp3,,,mootxw-HH.mp3,mootxw-HH-2.mp3,mootxw-HH-3.mp3,,mootxw-S-BS.mp3,mootxw-S-HH.mp3,,,,,,,,,
258,sg_a 'yag_a,curtain,,,noun,,2,,,,,,,,,,sg_a 'yag_a-BS.mp3,,,,,,,sg_a 'yag_a-S-BS.mp3,,,,,,,,,sg_a 'yag_a-TR-BS.mp3,
259,k_'ots,cut,g_ask_'ots,,transitive verb,,1,2,,,,,,,,,k_'ots-BS.mp3,,,k_'ots-HH.mp3,k_'ots-HH-2.mp3,k_'ots-HH-3.mp3,,k_'ots-S-BS.mp3,k_'ots-S-HH.mp3,,k_'ots-PL-BS.mp3,,,k_'ots-PL-S-BS.mp3,,,k_'ots-TR-BS.mp3,
260,sa'oohlxw,cut firewood,,,intransitive verb,,2,,,,,,,,,,sa'oohlxw-BS.mp3,,,sa'oohlxw-HH.mp3,sa'oohlxw-HH-2.mp3,sa'oohlxw-HH-3.mp3,,sa'oohlxw-S-BS.mp3,sa'oohlxw-S-HH.mp3,,,,,,,,sa'oohlxw-TR-BS.mp3,
261,andilg_an,dam,,,noun,,3,,,,,,,,,,,,,andilg_an-HH.mp3,andilg_an-HH-2.mp3,andilg_an-HH-3.mp3,,,andilg_an-S-HH.mp3,,,,,,,,,
262,miiluxw,dance,,,intransitive verb,,1,,,,,,,,,,,,,miiluxw-HH.mp3,miiluxw-HH-2.mp3,miiluxw-HH-3.mp3,,,miiluxw-S-HH.mp3,,,,,,,,,
263,halayt,dance (of a shaman),,,intransitive verb,,2,,,,,,,halayt-VG.mp3,halayt-VG-2.mp3,,halayt-BS.mp3,,,halayt-HH.mp3,halayt-HH-2.mp3,,halayt-S-VG.mp3,halayt-S-BS.mp3,halayt-S-HH.mp3,halayt-PL-VG.mp3,halayt-PL-BS.mp3,,halayt-PL-S-VG.mp3,halayt-PL-S-BS.mp3,,,,halayt-TR-HH.mp3
264,sk_'eex_xw,be dark (of evening and night),,,intransitive verb,,1,,,,,,,sk_'eex_xw-VG.mp3,sk_'eex_xw-VG-2.mp3,sk_'eex_xw-VG-3.mp3,sk_'eex_xw-BS.mp3,,,sk_'eex_xw-HH.mp3,sk_'eex_xw-HH-2.mp3,sk_'eex_xw-HH-3.mp3,sk_'eex_xw-S-VG.mp3,sk_'eex_xw-S-BS.mp3,sk_'eex_xw-S-HH.mp3,,,,,,,,sk_'eex_xw-TR-BS.mp3,
265,sa,day,,,noun,,1,,,,,,,,,,sa-BS.mp3,,,sa-HH.mp3,sa-HH-2.mp3,,,sa-S-BS.mp3,sa-S-HH.mp3,,,,,,,,sa-TR-BS.mp3,
266,g_ado'ohl ky'oots,day before yesterday,,,adverb,,"2,4",,,,,,,,,,,,,g_ado'ohl ky'oots-HH.mp3,g_ado'ohl ky'oots-HH-2.mp3,g_ado'ohl ky'oots-HH-3.mp3,,,g_ado'ohl ky'oots-S-HH.mp3,,,,,,,,,
267,.'misaax; .'mis haax,daylight,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,dok_',be deaf,dax_dok_',,intransitive verb,,1,2,,,,,,dok_'-VG.mp3,dok_'-VG-2.mp3,dok_'-VG-3.mp3,dok_'-BS.mp3,,,dok_'-HH.mp3,dok_'-HH-2.mp3,dok_'-HH-3.mp3,dok_'-S-VG.mp3,dok_'-S-BS.mp3,dok_'-S-HH.mp3,,,,,,,,dok_'-TR-BS.mp3,
269,hlap,be deep,hliphlap,,intransitive verb,,1,2,,,,,,,,,hlap-BS.mp3,,,hlap-HH.mp3,hlap-HH-2.mp3,hlap-HH-3.mp3,,hlap-S-BS.mp3,hlap-S-HH.mp3,,,,,hlap-PL-S-BS.mp3,,,hlap-TR-BS.mp3,
270,wan,deer,,,noun,,1,,,,,,,,,,wan-BS.mp3,,,wan-HH.mp3,wan-HH-2.mp3,wan-HH-3.mp3,,wan-S-BS.mp3,wan-S-HH.mp3,,,,,,,,wan-TR-BS.mp3,
271,umk_xw,detest; dislike,,,transitive verb,,1,,,,,,,umk_xw-VG-4.mp3,umk_xw-VG-2.mp3,umk_xw-VG-3.mp3,umk_xw-BS.mp3,,,umk_xw-HH.mp3,umk_xw-HH-2.mp3,umk_xw-HH-3.mp3,umk_xw-S-VG.mp3,umk_xw-S-BS.mp3,umk_xw-S-HH.mp3,,,,,,,,umk_xw-TR-BS.mp3,
272,hu'ums; .'wums,devil's club,,,noun,,2; 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,xsi 'yans,dew,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,.'mii winst,dewberry,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,.'nu'w,die,daxw,,intransitive verb,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
276,lixs gyat,be different; be strange,,,intransitive verb,,2,,,,,,,lixs gyat-VG.mp3,lixs gyat-VG-2.mp3,,,,,lixs gyat-HH.mp3,lixs gyat-HH-2.mp3,lixs gyat-HH-3.mp3,lixs gyat-S-VG.mp3,,lixs gyat-S-HH.mp3,,,,,,,,,
277,g_etxw; g_ag_etxw,be difficult; be expensive,,,intransitive verb,,1; 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,wok_'esxw,dig (a hole),,,intransitive verb,,1,,,,,,,,,,wok_'esxw-BS.mp3,,,wok_'esxw-HH-4.mp3,wok_'esxw-HH-2.mp3,wok_'esxw-HH-3.mp3,,wok_'esxw-S-BS.mp3,wok_'esxw-S-HH.mp3,,,,,,,,wok_'esxw-TR-BS.mp3,
279,wok_',dig,,,transitive verb,,1,,,,,,,,,,wok_'-BS.mp3,,,wok_'-HH.mp3,wok_'-HH-2.mp3,,,wok_'-S-BS.mp3,wok_'-S-HH.mp3,,,,,,,,wok_'-TR-BS.mp3,
280,limx'oo'y,dirge; mourning song,,,noun,,2,,,,,,,,,,limx'oo'y-BS.mp3,,,,,,,limx'oo'y-S-BS.mp3,,,,,,,,,limx'oo'y-TR-BS.mp3,
281,ts'eet'ixs,dirt; earth,,,noun,,1,,,,,check if plural also works for noun version,,,,,ts'eet'ixs-BS.mp3,,,ts'eet'ixs-HH.mp3,ts'eet'ixs-HH-2.mp3,ts'eet'ixs-HH-3.mp3,,ts'eet'ixs-S-BS.mp3,ts'eet'ixs-S-HH.mp3,,,,,,,,ts'eet'ixs-TR-BS.mp3,
,ts'eet'ixs,be dirty,jits'eet'ixs,,intransitive verb,,1,2,,,,check if plural also works for noun version,,,,,ts'eet'ixs-BS.mp3,,,ts'eet'ixs-HH.mp3,ts'eet'ixs-HH-2.mp3,ts'eet'ixs-HH-3.mp3,,ts'eet'ixs-S-BS.mp3,ts'eet'ixs-S-HH.mp3,,,,,,,,ts'eet'ixs-TR-BS.mp3,
282,x_sink_,disbelieve,,,transitive verb,,1,,,,,,,,,,x_sink_-BS.mp3,,,,,,,x_sink_-S-BS.mp3,,,,,,,,,x_sink_-TR-BS.mp3,
283,ts'ak',dish,jits'ak'; jixts'ak',,noun,,,2,,,,,,,,,ts'ak'-BS.mp3,,,ts'ak'-HH.mp3,ts'ak'-HH-2.mp3,ts'ak'-HH-3.mp3,,ts'ak'-S-BS.mp3,ts'ak'-S-HH.mp3,,,,,,,,ts'ak'-TR-BS.mp3,
284,g_asg_ootxw,dislike,,,transitive verb,,2,,,,,,,,,,g_asg_ootxw-BS.mp3,,,,,,,g_asg_ootxw-S-BS.mp3,,,,,,,,,g_asg_ootxw-TR-BS.mp3,
285,t'aks,dive,tk'isaks,,intransitive verb,,,2,,,,,,,,,t'aks-BS.mp3,,,,,,,,,,,,,,,,,
286,bitxw,divorce,,,intransitive verb,,,,,,,,,,,,bitxw-BS.mp3,,,bitxw-HH.mp3,bitxw-HH-2.mp3,,,bitxw-S-BS.mp3,bitxw-S-HH.mp3,,,,,,,,bitxw-TR-BS.mp3,
287,us,dog,,,noun,,,,,,,,,,,,,,,us-HH.mp3,us-HH-2.mp3,us-HH-3.mp3,,,us-S-HH.mp3,,,,,,,,,
288,g_aniis,dog salmon,,,noun,,2,,,,,,,,,,g_aniis-BS.mp3,,,g_aniis-HH-4.mp3,g_aniis-HH-2.mp3,g_aniis-HH-3.mp3,,g_aniis-S-BS.mp3,g_aniis-S-HH.mp3,,,,,,,,,
289,saabaya'a,Dolly Varden trout,,,noun,,3,,,,,,,,,,saabaya'a-BS.mp3,,,,,,,saabaya'a-S-BS.mp3,,,,,,,,,,
290,ha'w,don't,,,subordinator,,,,,,negative imperative,check example sentences for both versions of ha'w,dep marker,ha'w-VG.mp3,ha'w-VG-2.mp3,ha'w-VG-3.mp3,ha'w-BS.mp3,,,ha'w-HH.mp3,,,ha'w-S-VG.mp3,ha'w-S-BS.mp3,ha'w-S-HH.mp3,,,,,,,,ha'w-TR-BS.mp3,ha'w-TR-HH.mp3
291,aats'ip,door,,,noun,,1,,,,,,,,,,,,,aats'ip-HH.mp3,aats'ip-HH-2.mp3,aats'ip-HH-3.mp3,,,aats'ip-S-HH.mp3,,,,,,,,,
292,mix k_'aax,down (feathers),,,noun,,2,,,,,,,,,,mix k_'aax-BS.mp3,,,mix k_'aax-HH.mp3,mix k_'aax-HH-2.mp3,mix k_'aax-HH-3.mp3,,mix k_'aax-S-BS.mp3,mix k_'aax-S-HH.mp3,,,,,,,,mix k_'aax-TR-BS.mp3,
293,.'yag_a,down along a slope,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,t'ip,down through the air; at a sharp angle,,,preverb,,,,,,,,,,,,t'ip-BS.mp3,,,,,,,t'ip-S-BS.mp3,,,,,,,,,,
295,gisa,downriver,,,preverb,,1,,,,,,,,,,gisa-BS.mp3,,,gisa-HH.mp3,gisa-HH-2.mp3,gisa-HH-3.mp3,,gisa-S-BS.mp3,,,,,,,,,,
296,geets,downstream,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,k_'aax_(t),drag,,,transitive verb,,,,,,,,T-verb?,,,,,,,k_'aax_t-HH-4.mp3,k_'aax_t-HH-2.mp3,k_'aax_t-HH-3.mp3,,,k_'aax_t-S-HH.mp3,,,,,,,,,
298,xsi wok_,dream,,,intransitive verb,,2,,,,,"also noun, and transitive T-verb",,,,,,,,xsi wok_-HH.mp3,xsi wok_-HH-2.mp3,xsi wok_-HH-3.mp3,,xsi wok_-S-BS.mp3,,,,,,,,,xsi wok_-TR-BS.mp3,
299,ayukwsxw,dress (oneself),,,intransitive verb,,2,,,,,,,,,,,,,ayukwsxw-HH.mp3,ayukwsxw-HH-2.mp3,ayukwsxw-HH-3.mp3,,,ayukwsxw-S-HH.mp3,,,,,,,,,
